# Constructed from biom file
#OTU ID	MN12	MN13	MN15	MT209	MT210	MT213	SM2	SM4	SM5	T1	T2	T9	TL1	TL2	TL3	TS4	TS6	TS8
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Acidaminobacteraceae]	0.091024180276	0.247246486897	0.0284846183061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae	0.00354475250032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00139258133941	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Lentisphaerales;f__	0.0	0.00227876946449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00139258133941	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Lentisphaerales;f__Arctic95B-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00139258133941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Lentisphaerales;f__Lentisphaeraceae	0.0177237625016	0.157741486264	0.413849854412	0.0	0.0	0.0	0.0	0.0	0.0	0.000379794910748	0.0	0.0	0.0	0.00278516267882	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__BD7-11;o__;f__	0.0	0.0	0.0	0.0	0.0	0.00177237625016	0.000253196607165	0.000253196607165	0.0	0.000379794910748	0.00544372705406	0.00519053044689	0.000253196607165	0.000506393214331	0.00848208634004	0.00164577794658	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__Phycisphaerales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00151917964299	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.000126598303583	0.0	0.0	0.00139258133941	0.000759589821496	0.000759589821496	0.00151917964299	0.000632991517914	0.00177237625016	0.000253196607165	0.000126598303583	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Isosphaeraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000126598303583	0.00101278642866	0.0	0.0	0.0	0.0	0.000253196607165	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__	0.000253196607165	0.0	0.000126598303583	0.0116470439296	0.00177237625016	0.00379794910748	0.0	0.0	0.0	0.00240536776807	0.0036713508039	0.00329155589315	0.00202557285732	0.00620331687555	0.00544372705406	0.000253196607165	0.000506393214331	0.000126598303583
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae	0.000126598303583	0.000126598303583	0.00101278642866	0.0284846183061	0.0101278642866	0.0165843777693	0.00405114571465	0.0127864286619	0.00177237625016	0.0459551842005	0.0614001772376	0.0544372705406	0.0919103684011	0.0714014432207	0.100772249652	0.0154449930371	0.00202557285732	0.00215217116091
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Ellin329;f__	0.000379794910748	0.0	0.00164577794658	0.0319027725028	0.00632991517914	0.0148120015192	0.0113938473224	0.0183567540195	0.00126598303583	0.0754525889353	0.078870743132	0.0608937840233	0.177364223319	0.14065071528	0.258007342702	0.0325357640208	0.00455753892898	0.00620331687555
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__	0.000632991517914	0.00341815419673	0.00240536776807	0.0	0.0	0.0	0.0	0.0	0.0	0.000759589821496	0.0	0.0	0.0	0.0	0.0	0.000126598303583	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Kiloniellaceae	0.000506393214331	0.000253196607165	0.000759589821496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000632991517914	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__	0.0	0.0	0.0	0.0	0.0	0.000759589821496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00126598303583	0.0	0.000126598303583
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae	0.0	0.0	0.0	0.00139258133941	0.0	0.0	0.0	0.000759589821496	0.0	0.0	0.0	0.0	0.0	0.00215217116091	0.000632991517914	0.000253196607165	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae	0.000126598303583	0.000126598303583	0.0	0.0681098873275	0.0234206861628	0.0449423977719	0.00164577794658	0.00151917964299	0.000506393214331	0.00493733383973	0.0212685150019	0.00873528294721	0.0432966198253	0.0125332320547	0.0282314216989	0.00557032535764	0.0	0.000126598303583
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae	0.0	0.0	0.0	0.00240536776807	0.000126598303583	0.000126598303583	0.0	0.000253196607165	0.0	0.00278516267882	0.00772249651855	0.00506393214331	0.0170907709837	0.0135460184834	0.014558804912	0.00151917964299	0.000126598303583	0.000253196607165
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae	0.0	0.0	0.0	0.00493733383973	0.000379794910748	0.000632991517914	0.0	0.0	0.0	0.0	0.0	0.000759589821496	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae	0.0	0.0	0.0	0.000886188125079	0.0	0.000632991517914	0.000126598303583	0.000379794910748	0.0	0.000126598303583	0.00379794910748	0.0	0.0	0.0	0.00493733383973	0.0	0.0	0.000253196607165
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Hyphomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00202557285732	0.0	0.0	0.0	0.0	0.0	0.0029117609824
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.0329155589315	0.0772249651855	0.0238004810736	0.0	0.0	0.0	0.000126598303583	0.0036713508039	0.0	0.00177237625016	0.00189897455374	0.000632991517914	0.00506393214331	0.00151917964299	0.000379794910748	0.0	0.000126598303583	0.000126598303583
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae	0.000126598303583	0.0	0.0	0.000506393214331	0.000759589821496	0.0	0.000253196607165	0.000759589821496	0.000126598303583	0.000506393214331	0.0	0.0036713508039	0.000253196607165	0.00848208634004	0.00519053044689	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae	0.000506393214331	0.0	0.000506393214331	0.0248132675022	0.0192429421446	0.0484871502722	0.00595012026839	0.0200025319661	0.00151917964299	0.043676414736	0.0859602481327	0.0605139891125	0.0878592226864	0.119129003671	0.16394480314	0.0188631472338	0.00101278642866	0.00240536776807
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__	0.0	0.0	0.0	0.00101278642866	0.00164577794658	0.00278516267882	0.0	0.0	0.0	0.0	0.0	0.000632991517914	0.00177237625016	0.0	0.0	0.0	0.0	0.000126598303583
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Pelagibacteraceae	0.0	0.0	0.0	0.0	0.000759589821496	0.0	0.0	0.00151917964299	0.0	0.00468413723256	0.00835548803646	0.000759589821496	0.00898847955437	0.0073427016078	0.00164577794658	0.00405114571465	0.000506393214331	0.00177237625016
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.0	0.0	0.0	0.00202557285732	0.000126598303583	0.00265856437524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00151917964299	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00101278642866	0.00189897455374	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00189897455374	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.0	0.0	0.000126598303583	0.00253196607165	0.000379794910748	0.00506393214331	0.000886188125079	0.00177237625016	0.000126598303583	0.00227876946449	0.00113938473224	0.00557032535764	0.0225344980377	0.0141790100013	0.0131662235726	0.00126598303583	0.0	0.000126598303583
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00202557285732	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	0.0	0.0	0.0	0.0	0.0	0.00506393214331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00227876946449	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__;f__	0.0112672490189	0.0220281048234	0.00202557285732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bacteriovoracaceae	0.000886188125079	0.00227876946449	0.00101278642866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__	0.0	0.0	0.0	0.000126598303583	0.0	0.00177237625016	0.0	0.000253196607165	0.0	0.00101278642866	0.0	0.000126598303583	0.00177237625016	0.0	0.00113938473224	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Spirobacillales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00227876946449	0.000126598303583	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Sva0853;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000379794910748	0.0	0.0	0.000886188125079	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Sva0853;f__S25_1238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000506393214331	0.0	0.0	0.0	0.00303835928599	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae	0.437270540575	0.420686162805	0.190910241803	0.0	0.0	0.0	0.0	0.00113938473224	0.0	0.000506393214331	0.00227876946449	0.0	0.0	0.000506393214331	0.0	0.000253196607165	0.0	0.000759589821496
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__	0.0112672490189	0.000632991517914	0.0441828079504	0.0	0.0	0.000379794910748	0.000253196607165	0.000886188125079	0.0	0.215090517787	0.0516521078618	0.0189897455374	0.0	0.0	0.0	0.000126598303583	0.000126598303583	0.000886188125079
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__	0.000632991517914	0.0	0.000632991517914	0.0	0.0	0.0	0.0	0.0	0.0	0.00139258133941	0.0	0.000632991517914	0.0	0.00379794910748	0.0	0.0	0.000126598303583	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae	0.00126598303583	0.0	0.000886188125079	0.0	0.0	0.0	0.000379794910748	0.0105076591974	0.0	0.000506393214331	0.0	0.00139258133941	0.0	0.000126598303583	0.000886188125079	0.00557032535764	0.0239270793771	0.0500063299152
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae	0.00265856437524	0.0029117609824	0.0137992150905	0.0	0.0	0.0	0.0	0.0163311811622	0.0	0.000379794910748	0.0029117609824	0.00139258133941	0.0	0.000506393214331	0.000253196607165	0.00164577794658	0.0	0.00113938473224
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Ferrimonadaceae	0.00113938473224	0.000253196607165	0.000506393214331	0.0	0.0	0.0	0.0	0.0	0.0	0.000126598303583	0.00278516267882	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae	0.000379794910748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000632991517914	0.000253196607165	0.000253196607165	0.0	0.0	0.0	0.0	0.0	0.000253196607165
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00113938473224	0.000253196607165	0.0	0.0	0.0	0.0	0.00582352196481	0.0	0.0	0.0	0.000632991517914
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Endozoicimonaceae	0.0	0.000253196607165	0.000253196607165	0.746676794531	0.924927205975	0.757817445246	0.938093429548	0.772249651855	0.988606152678	0.0184833523231	0.00379794910748	0.0270920369667	0.129383466262	0.302063552348	0.000253196607165	0.533358652994	0.567793391569	0.0854538549183
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00113938473224	0.0	0.000632991517914	0.00392454741106	0.0065831117863	0.00632991517914	0.000126598303583	0.00519053044689	0.000632991517914	0.0	0.000759589821496
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae	0.00797569312571	0.0101278642866	0.0274718318775	0.0	0.0	0.0	0.000126598303583	0.0	0.0	0.00341815419673	0.00253196607165	0.00113938473224	0.00164577794658	0.000506393214331	0.000126598303583	0.000379794910748	0.000253196607165	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oleiphilaceae	0.000759589821496	0.000126598303583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000379794910748	0.0	0.0	0.0	0.0	0.000126598303583	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae	0.0	0.0	0.0	0.0	0.0	0.0103810608938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae	0.0	0.0	0.0	0.0	0.0	0.000379794910748	0.0	0.0	0.0	0.0	0.00481073553614	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Salinisphaerales;f__Salinisphaeraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00189897455374	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Pseudoalteromonadaceae	0.168755538676	0.0150651981263	0.0520319027725	0.0	0.0	0.0	0.0239270793771	0.0494999367008	0.0	0.213697936448	0.289783516901	0.198759336625	0.0	0.00227876946449	0.000506393214331	0.130649449297	0.371439422712	0.784909482213
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae	0.169008735283	0.0272186352703	0.157108494746	0.0	0.000126598303583	0.000379794910748	0.000379794910748	0.0354475250032	0.0	0.226610963413	0.16077984555	0.40954551209	0.000632991517914	0.000126598303583	0.00506393214331	0.204456260286	0.0131662235726	0.0473477655399
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae	0.000126598303583	0.000253196607165	0.000253196607165	0.0158247879478	0.00139258133941	0.00721610330422	0.00164577794658	0.00835548803646	0.000886188125079	0.0181035574123	0.0225344980377	0.014558804912	0.0711482466135	0.0478541587543	0.0622863653627	0.00721610330422	0.000379794910748	0.000632991517914
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__[Marinicellales];f__[Marinicellaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00392454741106	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__SAR406;c__AB16;o__Arctic96B-7;f__A714017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00202557285732	0.0	0.0	0.000759589821496	0.0	0.0	0.000126598303583	0.0
k__Bacteria;p__TM6;c__SJA-4;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00113938473224	0.0	0.000632991517914	0.000253196607165	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verruco-5;o__R76-B128;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00151917964299	0.0	0.0	0.0	0.0
